"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Calcium","Antigua & Barbuda","ATG",1,7,83.3024339133702,83.3024339133702,0
"Calcium","Antigua & Barbuda","ATG",1,8,72.3394731558663,72.3394731558663,0
"Calcium","Antigua & Barbuda","ATG",1,9,64.0296365258669,64.0296365258669,0
"Calcium","Antigua & Barbuda","ATG",1,10,63.948318888594,63.948318888594,0
"Calcium","Antigua & Barbuda","ATG",1,11,63.6266378259646,63.6266378259646,0
"Calcium","Antigua & Barbuda","ATG",1,12,64.1774358955664,64.1774358955664,0
"Calcium","Antigua & Barbuda","ATG",1,13,64.6277783369401,64.6277783369401,0
"Calcium","Antigua & Barbuda","ATG",1,14,64.1863443833367,64.1863443833367,0
"Calcium","Antigua & Barbuda","ATG",1,15,71.8667635334652,71.8667635334652,0
"Calcium","Antigua & Barbuda","ATG",1,16,83.8636830234619,83.8636830234619,0
"Calcium","Antigua & Barbuda","ATG",1,17,82.9584420762163,82.9584420762163,0
"Calcium","Antigua & Barbuda","ATG",1,18,84.7780173821304,84.7780173821304,0
"Calcium","Antigua & Barbuda","ATG",1,19,84.7543965070935,84.7543965070935,0
"Calcium","Antigua & Barbuda","ATG",1,20,84.2606091457341,84.2606091457341,0
"Calcium","Antigua & Barbuda","ATG",1,30,83.6237845113091,83.6237845113091,0
"Calcium","Antigua & Barbuda","ATG",1,31,83.9997463532309,83.9997463532309,0
"Calcium","Antigua & Barbuda","ATG",1,32,83.9997463532309,83.9997463532309,0
"Calcium","Antigua & Barbuda","ATG",1,33,83.9997463532309,83.9997463532309,0
"Calcium","Antigua & Barbuda","ATG",2,5,61.644460625989,61.644460625989,0
"Calcium","Antigua & Barbuda","ATG",2,6,58.3138414432085,58.3138414432085,0
"Calcium","Antigua & Barbuda","ATG",2,7,89.7009074987963,89.7009074987963,0
"Calcium","Antigua & Barbuda","ATG",2,8,87.4909082601895,87.4909082601895,0
"Calcium","Antigua & Barbuda","ATG",2,9,77.1072828066911,77.1072828066911,0
"Calcium","Antigua & Barbuda","ATG",2,10,77.8087461127395,77.8087461127395,0
"Calcium","Antigua & Barbuda","ATG",2,11,77.3774075562967,77.3774075562967,0
"Calcium","Antigua & Barbuda","ATG",2,12,77.5838428805297,77.5838428805297,0
"Calcium","Antigua & Barbuda","ATG",2,13,77.6961851632337,77.6961851632337,0
"Calcium","Antigua & Barbuda","ATG",2,14,77.2621234096833,77.2621234096833,0
"Calcium","Antigua & Barbuda","ATG",2,15,89.6943844328617,89.6943844328617,0
"Calcium","Antigua & Barbuda","ATG",2,16,91.9268459496273,91.9268459496273,0
"Calcium","Antigua & Barbuda","ATG",2,17,91.3905699730268,91.3905699730268,0
"Calcium","Antigua & Barbuda","ATG",2,18,91.1403460610165,91.1403460610165,0
"Calcium","Antigua & Barbuda","ATG",2,19,91.1302160404935,91.1302160404935,0
"Calcium","Antigua & Barbuda","ATG",2,20,90.6330562740069,90.6330562740069,0
"Calcium","Antigua & Barbuda","ATG",2,30,91.1099741113646,91.1099741113646,0
"Calcium","Antigua & Barbuda","ATG",2,31,90.9202659706667,90.9202659706667,0
"Calcium","Antigua & Barbuda","ATG",2,32,89.8476921196256,89.8476921196256,0
"Calcium","Antigua & Barbuda","ATG",2,33,92.5156427679262,92.5156427679262,0
"Calcium","Argentina","ARG",1,5,78.0043412298804,78.0043412298804,0
"Calcium","Argentina","ARG",1,6,73.3938661101294,73.3938661101294,0
"Calcium","Argentina","ARG",1,7,99.7243375750333,99.7243375750333,0
"Calcium","Argentina","ARG",1,8,96.4167646976869,96.4167646976869,0
"Calcium","Argentina","ARG",1,9,83.2296143371222,83.2296143371222,0
"Calcium","Argentina","ARG",1,10,83.1871920595263,83.1871920595263,0
"Calcium","Argentina","ARG",1,11,86.0723988812707,86.0723988812707,0
"Calcium","Argentina","ARG",1,12,87.6269750718578,87.6269750718578,0
"Calcium","Argentina","ARG",1,13,88.9414983387808,88.9414983387808,0
"Calcium","Argentina","ARG",1,14,88.3918484504043,88.3918484504043,0
"Calcium","Argentina","ARG",1,15,95.7798650814439,95.7798650814439,0
"Calcium","Argentina","ARG",1,16,99.6419193486762,99.6419193486762,0
"Calcium","Argentina","ARG",1,17,99.4414252036024,99.4414252036024,0
"Calcium","Argentina","ARG",1,18,99.6107781180242,99.6107781180242,0
"Calcium","Argentina","ARG",1,19,99.4973158032566,99.4973158032566,0
"Calcium","Argentina","ARG",1,20,99.3503359117044,99.3503359117044,0
"Calcium","Argentina","ARG",1,30,98.9114207323825,98.9114207323825,0
"Calcium","Argentina","ARG",1,31,98.9114207323825,98.9114207323825,0
"Calcium","Argentina","ARG",1,32,98.9114207323825,98.9114207323825,0
"Calcium","Argentina","ARG",1,33,98.9114207323825,98.9114207323825,0
"Calcium","Argentina","ARG",2,5,82.7610553629785,82.7610553629785,0
"Calcium","Argentina","ARG",2,6,75.2805230286774,75.2805230286774,0
"Calcium","Argentina","ARG",2,7,99.9477170320137,99.9477170320137,0
"Calcium","Argentina","ARG",2,8,99.8909559921135,99.8909559921135,0
"Calcium","Argentina","ARG",2,9,98.2218058724928,98.2218058724928,0
"Calcium","Argentina","ARG",2,10,98.010164290284,98.010164290284,0
"Calcium","Argentina","ARG",2,11,98.1848527217178,98.1848527217178,0
"Calcium","Argentina","ARG",2,12,98.6952160145547,98.6952160145547,0
"Calcium","Argentina","ARG",2,13,99.0358967991169,99.0358967991169,0
"Calcium","Argentina","ARG",2,14,98.7560656648423,98.7560656648423,0
"Calcium","Argentina","ARG",2,15,99.9423693596247,99.9423693596247,0
"Calcium","Argentina","ARG",2,16,99.9587027525385,99.9587027525385,0
"Calcium","Argentina","ARG",2,17,99.9464507928268,99.9464507928268,0
"Calcium","Argentina","ARG",2,18,99.9325458156531,99.9325458156531,0
"Calcium","Argentina","ARG",2,19,99.9020850533204,99.9020850533204,0
"Calcium","Argentina","ARG",2,20,99.8816145429723,99.8816145429723,0
"Calcium","Argentina","ARG",2,30,99.8246150107378,99.8246150107378,0
"Calcium","Argentina","ARG",2,31,99.8246150107378,99.8246150107378,0
"Calcium","Argentina","ARG",2,32,99.8246150107378,99.8246150107378,0
"Calcium","Argentina","ARG",2,33,99.8246150107378,99.8246150107378,0
"Calcium","Armenia","ARM",1,5,35.4814010983617,35.4814010983617,0
"Calcium","Armenia","ARM",1,6,12.7349407845557,12.7349407845557,0
"Calcium","Armenia","ARM",1,7,57.3642777214243,57.3642777214243,0
"Calcium","Armenia","ARM",1,8,18.5355428040684,18.5355428040684,0
"Calcium","Armenia","ARM",1,9,20.4298991912275,20.4298991912275,0
"Calcium","Armenia","ARM",1,10,20.1416774386812,20.1416774386812,0
"Calcium","Armenia","ARM",1,11,23.282845799556,23.282845799556,0
"Calcium","Armenia","ARM",1,12,27.8530830707585,27.8530830707585,0
"Calcium","Armenia","ARM",1,13,28.5143118136259,28.5143118136259,0
"Calcium","Armenia","ARM",1,14,27.6529758801358,27.6529758801358,0
"Calcium","Armenia","ARM",1,15,40.4847048195398,40.4847048195398,0
"Calcium","Armenia","ARM",1,16,60.3105560385449,60.3105560385449,0
"Calcium","Armenia","ARM",1,17,58.3014971730744,58.3014971730744,0
"Calcium","Armenia","ARM",1,18,57.482690139376,57.482690139376,0
"Calcium","Armenia","ARM",1,19,55.6964887730518,55.6964887730518,0
"Calcium","Armenia","ARM",1,20,54.5262595842466,54.5262595842466,0
"Calcium","Armenia","ARM",1,30,50.7804854358599,50.7804854358599,0
"Calcium","Armenia","ARM",1,31,52.2180023264264,52.2180023264264,0
"Calcium","Armenia","ARM",1,32,42.5984718224667,42.5984718224667,0
"Calcium","Armenia","ARM",1,33,42.5984718224667,42.5984718224667,0
"Calcium","Armenia","ARM",2,5,34.5348366018614,34.5348366018614,0
"Calcium","Armenia","ARM",2,6,8.7130379006226,8.7130379006226,0
"Calcium","Armenia","ARM",2,7,72.2232502106514,72.2232502106514,0
"Calcium","Armenia","ARM",2,8,64.5429530546308,64.5429530546308,0
"Calcium","Armenia","ARM",2,9,38.9880836618851,38.9880836618851,0
"Calcium","Armenia","ARM",2,10,38.5859836392294,38.5859836392294,0
"Calcium","Armenia","ARM",2,11,42.984767245165,42.984767245165,0
"Calcium","Armenia","ARM",2,12,46.0050725862438,46.0050725862438,0
"Calcium","Armenia","ARM",2,13,44.2477340483592,44.2477340483592,0
"Calcium","Armenia","ARM",2,14,43.0888742947266,43.0888742947266,0
"Calcium","Armenia","ARM",2,15,72.4696630313223,72.4696630313223,0
"Calcium","Armenia","ARM",2,16,74.3308133890467,74.3308133890467,0
"Calcium","Armenia","ARM",2,17,71.2077460856367,71.2077460856367,0
"Calcium","Armenia","ARM",2,18,69.3361863108593,69.3361863108593,0
"Calcium","Armenia","ARM",2,19,65.8667343695247,65.8667343695247,0
"Calcium","Armenia","ARM",2,20,64.2840944601623,64.2840944601623,0
"Calcium","Armenia","ARM",2,30,61.825268665953,61.825268665953,0
"Calcium","Armenia","ARM",2,31,61.8785036474712,61.8785036474712,0
"Calcium","Armenia","ARM",2,32,61.9022393709496,61.9022393709496,0
"Calcium","Armenia","ARM",2,33,61.669880682955,61.669880682955,0
"Calcium","Australia","AUS",1,5,39.414853441367,39.4148531675821,2.7378493427932e-07
"Calcium","Australia","AUS",1,6,25.9993700327464,25.9993696576912,3.75055236645494e-07
"Calcium","Australia","AUS",1,7,59.751690471605,59.7516900333882,4.38216751774689e-07
"Calcium","Australia","AUS",1,8,29.0311563447494,29.0311557591605,5.85588811219395e-07
"Calcium","Australia","AUS",1,9,30.9425552722622,30.9425547716878,5.00574426354206e-07
"Calcium","Australia","AUS",1,10,32.0437752424978,32.0437747428861,4.99611708448811e-07
"Calcium","Australia","AUS",1,11,34.0628160074474,34.0628155113514,4.96095950097697e-07
"Calcium","Australia","AUS",1,12,37.1779420445408,37.1779415554446,4.89096187550331e-07
"Calcium","Australia","AUS",1,13,39.2226270254154,39.2226265432083,4.82207113350341e-07
"Calcium","Australia","AUS",1,14,39.0518868221305,39.051886338926,4.83204502188528e-07
"Calcium","Australia","AUS",1,15,51.7697675899691,51.7697671789984,4.10970649511455e-07
"Calcium","Australia","AUS",1,16,70.1187762491672,70.1187759302319,3.18935235554818e-07
"Calcium","Australia","AUS",1,17,66.719294541211,66.719294184509,3.56701960413375e-07
"Calcium","Australia","AUS",1,18,68.0573725806239,68.057372218547,3.62076903570596e-07
"Calcium","Australia","AUS",1,19,64.8320766546434,64.8320762584247,3.96218680975835e-07
"Calcium","Australia","AUS",1,20,61.9704007728877,61.9704003441338,4.28753899939238e-07
"Calcium","Australia","AUS",1,30,56.1187955943714,56.1187951069516,4.87419882233553e-07
"Calcium","Australia","AUS",1,31,56.1187955943714,56.1187951069516,4.87419882233553e-07
"Calcium","Australia","AUS",1,32,56.1187955943714,56.1187951069516,4.87419882233553e-07
"Calcium","Australia","AUS",1,33,56.1187955943714,56.1187951069516,4.87419882233553e-07
"Calcium","Australia","AUS",2,5,34.3933651674072,34.3933648208374,3.46569777320838e-07
"Calcium","Australia","AUS",2,6,17.9802846880465,17.9802842741921,4.13854394309965e-07
"Calcium","Australia","AUS",2,7,71.9476667693547,71.9476663510748,4.18279853420245e-07
"Calcium","Australia","AUS",2,8,65.0061823481483,65.006181852498,4.95650354537247e-07
"Calcium","Australia","AUS",2,9,47.7790925148738,47.7790919644436,5.50430236501143e-07
"Calcium","Australia","AUS",2,10,49.3345651163342,49.3345645755226,5.40811662119722e-07
"Calcium","Australia","AUS",2,11,52.6038204063281,52.6038198840267,5.22301355943e-07
"Calcium","Australia","AUS",2,12,53.9613617317352,53.96136121686,5.14875225121614e-07
"Calcium","Australia","AUS",2,13,56.9206751934445,56.9206747006186,4.92825854792045e-07
"Calcium","Australia","AUS",2,14,56.7369701763841,56.7369696771527,4.99231333606076e-07
"Calcium","Australia","AUS",2,15,81.6284152368969,81.6284149654837,2.71413142627352e-07
"Calcium","Australia","AUS",2,16,84.6516085750482,84.6516083320087,2.43039480096741e-07
"Calcium","Australia","AUS",2,17,82.789055815247,82.7890555390898,2.76157138046074e-07
"Calcium","Australia","AUS",2,18,80.3408786567041,80.3408783347462,3.2195796961787e-07
"Calcium","Australia","AUS",2,19,77.3357505104007,77.3357501396566,3.70744047017979e-07
"Calcium","Australia","AUS",2,20,73.5551328461632,73.5551324141353,4.32027889019082e-07
"Calcium","Australia","AUS",2,30,69.1862618408453,69.1862613424111,4.98434189921682e-07
"Calcium","Australia","AUS",2,31,69.1862618408453,69.1862613424111,4.98434189921682e-07
"Calcium","Australia","AUS",2,32,69.1862618408453,69.1862613424111,4.98434189921682e-07
"Calcium","Australia","AUS",2,33,69.1862618408453,69.1862613424111,4.98434189921682e-07
"Calcium","Austria","AUT",1,5,43.4905265885186,43.4905265885186,0
"Calcium","Austria","AUT",1,6,21.8823382276272,21.8823382276272,0
"Calcium","Austria","AUT",1,7,69.5161073284592,69.5161073284592,0
"Calcium","Austria","AUT",1,8,34.3016037788144,34.3016037788144,0
"Calcium","Austria","AUT",1,9,35.5053841121722,35.5053841121722,0
"Calcium","Austria","AUT",1,10,38.8349637247058,38.8349637247058,0
"Calcium","Austria","AUT",1,11,42.0083876564832,42.0083876564832,0
"Calcium","Austria","AUT",1,12,47.4346171125527,47.4346171125527,0
"Calcium","Austria","AUT",1,13,49.2523000108538,49.2523000108538,0
"Calcium","Austria","AUT",1,14,48.9861630178023,48.9861630178023,0
"Calcium","Austria","AUT",1,15,60.6514812310038,60.6514812310038,0
"Calcium","Austria","AUT",1,16,75.4867207766637,75.4867207766637,0
"Calcium","Austria","AUT",1,17,72.8569333970971,72.8569333970971,0
"Calcium","Austria","AUT",1,18,75.5626436395011,75.5626436395011,0
"Calcium","Austria","AUT",1,19,73.9201945901625,73.9201945901625,0
"Calcium","Austria","AUT",1,20,71.3001050530665,71.3001050530665,0
"Calcium","Austria","AUT",1,30,67.0389179443033,67.0389179443033,0
"Calcium","Austria","AUT",1,31,66.6984276293609,66.6984276293609,0
"Calcium","Austria","AUT",1,32,67.5071855309924,67.5071855309924,0
"Calcium","Austria","AUT",1,33,67.5071855309924,67.5071855309924,0
"Calcium","Austria","AUT",2,5,42.8389979592663,42.8389979592663,0
"Calcium","Austria","AUT",2,6,17.5953555001107,17.5953555001107,0
"Calcium","Austria","AUT",2,7,81.6836826085356,81.6836826085356,0
"Calcium","Austria","AUT",2,8,75.065405399079,75.065405399079,0
"Calcium","Austria","AUT",2,9,55.710243741704,55.710243741704,0
"Calcium","Austria","AUT",2,10,57.7453124342896,57.7453124342896,0
"Calcium","Austria","AUT",2,11,60.2695167852036,60.2695167852036,0
"Calcium","Austria","AUT",2,12,61.3595021842008,61.3595021842008,0
"Calcium","Austria","AUT",2,13,62.6371154567216,62.6371154567216,0
"Calcium","Austria","AUT",2,14,61.7503404725854,61.7503404725854,0
"Calcium","Austria","AUT",2,15,82.5626141777078,82.5626141777078,0
"Calcium","Austria","AUT",2,16,84.4708136965721,84.4708136965721,0
"Calcium","Austria","AUT",2,17,84.4394652952791,84.4394652952791,0
"Calcium","Austria","AUT",2,18,82.9521580058985,82.9521580058985,0
"Calcium","Austria","AUT",2,19,79.1784638797229,79.1784638797229,0
"Calcium","Austria","AUT",2,20,78.7107301609024,78.7107301609024,0
"Calcium","Austria","AUT",2,30,76.0689953872133,76.0689953872133,0
"Calcium","Austria","AUT",2,31,75.8840011496385,75.8840011496385,0
"Calcium","Austria","AUT",2,32,76.0077033853259,76.0077033853259,0
"Calcium","Austria","AUT",2,33,79.5154871755718,79.5154871755718,0
"Calcium","Azerbaijan","AZE",1,5,64.8886224651893,64.8886224651893,0
"Calcium","Azerbaijan","AZE",1,6,57.7916267918913,57.7916267918913,0
"Calcium","Azerbaijan","AZE",1,7,92.1994727141103,92.1994727141103,0
"Calcium","Azerbaijan","AZE",1,8,78.6787991728705,78.6787991728705,0
"Calcium","Azerbaijan","AZE",1,9,68.5966206732716,68.5966206732716,0
"Calcium","Azerbaijan","AZE",1,10,69.5898814443342,69.5898814443342,0
"Calcium","Azerbaijan","AZE",1,11,69.4736561044358,69.4736561044358,0
"Calcium","Azerbaijan","AZE",1,12,68.9870168426705,68.9870168426705,0
"Calcium","Azerbaijan","AZE",1,13,69.4168830580841,69.4168830580841,0
"Calcium","Azerbaijan","AZE",1,14,69.3030660383704,69.3030660383704,0
"Calcium","Azerbaijan","AZE",1,15,74.8421205760869,74.8421205760869,0
"Calcium","Azerbaijan","AZE",1,16,83.4152001862797,83.4152001862797,0
"Calcium","Azerbaijan","AZE",1,17,81.3383081802542,81.3383081802542,0
"Calcium","Azerbaijan","AZE",1,18,85.2074019789509,85.2074019789509,0
"Calcium","Azerbaijan","AZE",1,19,84.4722367397213,84.4722367397213,0
"Calcium","Azerbaijan","AZE",1,20,82.3083060117428,82.3083060117428,0
"Calcium","Azerbaijan","AZE",1,30,81.0971198939123,81.0971198939123,0
"Calcium","Azerbaijan","AZE",1,31,79.6049334508032,79.6049334508032,0
"Calcium","Azerbaijan","AZE",1,32,87.7741922984203,87.7741922984203,0
"Calcium","Azerbaijan","AZE",1,33,87.7741922984203,87.7741922984203,0
"Calcium","Azerbaijan","AZE",2,5,65.0353476427401,65.0353476427401,0
"Calcium","Azerbaijan","AZE",2,6,58.0555744995314,58.0555744995314,0
"Calcium","Azerbaijan","AZE",2,7,96.3539677984224,96.3539677984224,0
"Calcium","Azerbaijan","AZE",2,8,93.0549752142913,93.0549752142913,0
"Calcium","Azerbaijan","AZE",2,9,80.0436039137535,80.0436039137535,0
"Calcium","Azerbaijan","AZE",2,10,81.3682795484604,81.3682795484604,0
"Calcium","Azerbaijan","AZE",2,11,80.265847439375,80.265847439375,0
"Calcium","Azerbaijan","AZE",2,12,79.4131741762925,79.4131741762925,0
"Calcium","Azerbaijan","AZE",2,13,80.4687934110724,80.4687934110724,0
"Calcium","Azerbaijan","AZE",2,14,80.3913596966041,80.3913596966041,0
"Calcium","Azerbaijan","AZE",2,15,90.7064660804097,90.7064660804097,0
"Calcium","Azerbaijan","AZE",2,16,91.3190137597731,91.3190137597731,0
"Calcium","Azerbaijan","AZE",2,17,91.7031653829842,91.7031653829842,0
"Calcium","Azerbaijan","AZE",2,18,91.3872549644072,91.3872549644072,0
"Calcium","Azerbaijan","AZE",2,19,88.5330354524206,88.5330354524206,0
"Calcium","Azerbaijan","AZE",2,20,89.879873616549,89.879873616549,0
"Calcium","Azerbaijan","AZE",2,30,89.8691429845942,89.8691429845942,0
"Calcium","Azerbaijan","AZE",2,31,89.57394672354,89.57394672354,0
"Calcium","Azerbaijan","AZE",2,32,89.7195419802816,89.7195419802816,0
"Calcium","Azerbaijan","AZE",2,33,94.0651999170495,94.0651999170495,0
"Calcium","Bahamas","BHS",1,5,69.2585862146729,69.2585862146729,0
"Calcium","Bahamas","BHS",1,6,70.5659949284822,70.5659949284822,0
"Calcium","Bahamas","BHS",1,7,90.3830896602802,90.3830896602802,0
"Calcium","Bahamas","BHS",1,8,85.5146873664147,85.5146873664147,0
"Calcium","Bahamas","BHS",1,9,79.8153257583528,79.8153257583528,0
"Calcium","Bahamas","BHS",1,10,79.6305377345672,79.6305377345672,0
"Calcium","Bahamas","BHS",1,11,79.5064787644452,79.5064787644452,0
"Calcium","Bahamas","BHS",1,12,79.4250418768033,79.4250418768033,0
"Calcium","Bahamas","BHS",1,13,79.1393718207367,79.1393718207367,0
"Calcium","Bahamas","BHS",1,14,79.3953397531598,79.3953397531598,0
"Calcium","Bahamas","BHS",1,15,83.5277072614101,83.5277072614101,0
"Calcium","Bahamas","BHS",1,16,91.3972216579658,91.3972216579658,0
"Calcium","Bahamas","BHS",1,17,91.4058946156456,91.4058946156456,0
"Calcium","Bahamas","BHS",1,18,92.7847125047906,92.7847125047906,0
"Calcium","Bahamas","BHS",1,19,92.6305749798793,92.6305749798793,0
"Calcium","Bahamas","BHS",1,20,93.04797043633,93.04797043633,0
"Calcium","Bahamas","BHS",1,30,92.9755432026582,92.9755432026582,0
"Calcium","Bahamas","BHS",1,31,93.3024390690759,93.3024390690759,0
"Calcium","Bahamas","BHS",1,32,93.3024390690759,93.3024390690759,0
"Calcium","Bahamas","BHS",1,33,93.3024390690759,93.3024390690759,0
"Calcium","Bahamas","BHS",2,5,71.5795888851003,71.5795888851003,0
"Calcium","Bahamas","BHS",2,6,73.3368838678623,73.3368838678623,0
"Calcium","Bahamas","BHS",2,7,94.698480073307,94.698480073307,0
"Calcium","Bahamas","BHS",2,8,93.579544438281,93.579544438281,0
"Calcium","Bahamas","BHS",2,9,88.1014029678069,88.1014029678069,0
"Calcium","Bahamas","BHS",2,10,87.8711737799343,87.8711737799343,0
"Calcium","Bahamas","BHS",2,11,87.6273118063363,87.6273118063363,0
"Calcium","Bahamas","BHS",2,12,88.1242787439745,88.1242787439745,0
"Calcium","Bahamas","BHS",2,13,87.8732590431684,87.8732590431684,0
"Calcium","Bahamas","BHS",2,14,87.6115311430515,87.6115311430515,0
"Calcium","Bahamas","BHS",2,15,93.8557886991576,93.8557886991576,0
"Calcium","Bahamas","BHS",2,16,95.9891431008012,95.9891431008012,0
"Calcium","Bahamas","BHS",2,17,96.0232862084564,96.0232862084564,0
"Calcium","Bahamas","BHS",2,18,96.0905329763581,96.0905329763581,0
"Calcium","Bahamas","BHS",2,19,96.1130964402523,96.1130964402523,0
"Calcium","Bahamas","BHS",2,20,95.9869600071175,95.9869600071175,0
"Calcium","Bahamas","BHS",2,30,96.6689154827133,96.6689154827133,0
"Calcium","Bahamas","BHS",2,31,96.5419587895276,96.5419587895276,0
"Calcium","Bahamas","BHS",2,32,95.7796317644172,95.7796317644172,0
"Calcium","Bahamas","BHS",2,33,97.5494751966695,97.5494751966695,0
"Calcium","Bangladesh","BGD",1,5,89.1078173684494,89.1064127597417,0.00140460870770198
"Calcium","Bangladesh","BGD",1,6,92.3055954353564,92.3041215470901,0.00147388826624706
"Calcium","Bangladesh","BGD",1,7,99.2432496539443,99.2430850148886,0.000164639055711291
"Calcium","Bangladesh","BGD",1,8,98.6765022731239,98.6761326520438,0.00036962108011096
"Calcium","Bangladesh","BGD",1,9,96.9877101067196,96.9869800122881,0.000730094431546036
"Calcium","Bangladesh","BGD",1,10,96.9283463815236,96.9275860609686,0.000760320555031058
"Calcium","Bangladesh","BGD",1,11,96.7785629375688,96.7777599894338,0.000802948134975168
"Calcium","Bangladesh","BGD",1,12,96.7394365914628,96.7386191971832,0.000817394279607697
"Calcium","Bangladesh","BGD",1,13,96.5768376682882,96.5759822555835,0.000855412704723335
"Calcium","Bangladesh","BGD",1,14,96.483923300621,96.4830009574258,0.000922343195185249
"Calcium","Bangladesh","BGD",1,15,97.1823632577055,97.1817150811383,0.000648176567139558
"Calcium","Bangladesh","BGD",1,16,98.9199195547224,98.9196863076259,0.000233247096446121
"Calcium","Bangladesh","BGD",1,17,98.9312263299406,98.9309761083346,0.000250221605995193
"Calcium","Bangladesh","BGD",1,18,99.1590196407691,99.158818773739,0.000200867030073937
"Calcium","Bangladesh","BGD",1,19,99.2352958033647,99.2351012607838,0.000194542580956636
"Calcium","Bangladesh","BGD",1,20,99.8061281890622,99.8060448227599,8.33663023342979e-05
"Calcium","Bangladesh","BGD",1,30,99.4168277205386,99.4166678313738,0.000159889164763172
"Calcium","Bangladesh","BGD",1,31,99.457758343803,99.4576101761598,0.000148167643232
"Calcium","Bangladesh","BGD",1,32,99.9485698798653,99.9485467999142,2.30799510489987e-05
"Calcium","Bangladesh","BGD",1,33,99.9485698798653,99.9485467999142,2.30799510489987e-05
"Calcium","Bangladesh","BGD",2,5,90.4381999513023,90.436881034713,0.00131891658925554
"Calcium","Bangladesh","BGD",2,6,93.3844272208217,93.3830828680778,0.00134435274382838
"Calcium","Bangladesh","BGD",2,7,99.4741379149331,99.4740345688296,0.000103346103529134
"Calcium","Bangladesh","BGD",2,8,99.3227035956672,99.3225652402585,0.000138355408751067
"Calcium","Bangladesh","BGD",2,9,98.1719306502258,98.1715597045329,0.000370945692907299
"Calcium","Bangladesh","BGD",2,10,98.0258168708521,98.0254190326791,0.000397838173000764
"Calcium","Bangladesh","BGD",2,11,97.9097285193434,97.9093039419829,0.000424577360462308
"Calcium","Bangladesh","BGD",2,12,97.7911089917021,97.790653797918,0.000455193784119956
"Calcium","Bangladesh","BGD",2,13,97.7099467453723,97.7094747399853,0.000472005386995988
"Calcium","Bangladesh","BGD",2,14,97.6841953962884,97.6837008090324,0.000494587255957413
"Calcium","Bangladesh","BGD",2,15,99.1773403805213,99.1771863202202,0.000154060301085224
"Calcium","Bangladesh","BGD",2,16,99.3299229279255,99.3297979578635,0.000124970062017837
"Calcium","Bangladesh","BGD",2,17,99.379614918098,99.3794907774104,0.000124140687574936
"Calcium","Bangladesh","BGD",2,18,99.4213793188418,99.421257027787,0.000122291054807988
"Calcium","Bangladesh","BGD",2,19,99.4768185990559,99.4767040900143,0.000114509041637234
"Calcium","Bangladesh","BGD",2,20,99.5601576274474,99.5600579768166,9.96506308297285e-05
"Calcium","Bangladesh","BGD",2,30,99.6609155991447,99.6608326859069,8.29132378328268e-05
"Calcium","Bangladesh","BGD",2,31,99.7282616660803,99.7281936663702,6.79997100831997e-05
"Calcium","Bangladesh","BGD",2,32,99.7127983136665,99.7127290577325,6.9255934050716e-05
"Calcium","Bangladesh","BGD",2,33,99.8763551282125,99.8763223079588,3.28202537218658e-05
"Calcium","Barbados","BRB",1,5,63.2150683846427,63.2150683846427,0
"Calcium","Barbados","BRB",1,6,61.7778194111222,61.7778194111222,0
"Calcium","Barbados","BRB",1,7,85.5475432583158,85.5475432583158,0
"Calcium","Barbados","BRB",1,8,76.5657772132896,76.5657772132896,0
"Calcium","Barbados","BRB",1,9,69.6080875693301,69.6080875693301,0
"Calcium","Barbados","BRB",1,10,69.4598636390897,69.4598636390897,0
"Calcium","Barbados","BRB",1,11,68.8224538673553,68.8224538673553,0
"Calcium","Barbados","BRB",1,12,68.577420157145,68.577420157145,0
"Calcium","Barbados","BRB",1,13,68.3866613170785,68.3866613170785,0
"Calcium","Barbados","BRB",1,14,67.2378817543072,67.2378817543072,0
"Calcium","Barbados","BRB",1,15,74.6437081302241,74.6437081302241,0
"Calcium","Barbados","BRB",1,16,86.0986621732763,86.0986621732763,0
"Calcium","Barbados","BRB",1,17,85.7820145293097,85.7820145293097,0
"Calcium","Barbados","BRB",1,18,87.4944010059929,87.4944010059929,0
"Calcium","Barbados","BRB",1,19,87.4136453186746,87.4136453186746,0
"Calcium","Barbados","BRB",1,20,87.7592250033129,87.7592250033129,0
"Calcium","Barbados","BRB",1,30,87.5200037484174,87.5200037484174,0
"Calcium","Barbados","BRB",1,31,87.8997485375038,87.8997485375038,0
"Calcium","Barbados","BRB",1,32,87.8997485375038,87.8997485375038,0
"Calcium","Barbados","BRB",1,33,87.8997485375038,87.8997485375038,0
"Calcium","Barbados","BRB",2,5,64.5182985760733,64.5182985760733,0
"Calcium","Barbados","BRB",2,6,62.7948751118838,62.7948751118838,0
"Calcium","Barbados","BRB",2,7,91.3483511125136,91.3483511125136,0
"Calcium","Barbados","BRB",2,8,89.493868988402,89.493868988402,0
"Calcium","Barbados","BRB",2,9,81.785284566571,81.785284566571,0
"Calcium","Barbados","BRB",2,10,81.4063201029948,81.4063201029948,0
"Calcium","Barbados","BRB",2,11,81.0680215710018,81.0680215710018,0
"Calcium","Barbados","BRB",2,12,81.2358904802058,81.2358904802058,0
"Calcium","Barbados","BRB",2,13,80.8838180203966,80.8838180203966,0
"Calcium","Barbados","BRB",2,14,80.2878221802936,80.2878221802936,0
"Calcium","Barbados","BRB",2,15,91.0412276300271,91.0412276300271,0
"Calcium","Barbados","BRB",2,16,93.353230652107,93.353230652107,0
