"iso3c","nutrient","ASF","bottom_trawl","Fish","Other","total","perc_fish","perc_ASF","perc_tot"
"BLR","Vitamin A",7386.988888714,0,200.007741438,22487.995853024,29874.984741738,0,0,0
"BLR","Vitamin B12",91.396334102,0,15.226364946,141.435828145,232.832162247,0,0,0
"BLR","Zinc",118.037059514,0,5.291530964,157.06712053,275.104180044,0,0,0
"BLZ","Calcium",4460.749901293,11.58000508715,176.740641136,4981.416092533,9442.165993826,6.55197639474402,0.259597721087061,0.12264140552837
"BLZ","DHA+EPA",2.229035208,0.0775561753531755,0.983381492,35.620775983,37.849811191,7.88668243038028,3.47936071511238,0.204905052133039
"BLZ","Iron",32.239809959,0.279245914354366,4.928993667,343.522269156,375.762079115,5.66537377038926,0.866152482627808,0.0743145543084202
"BLZ","Protein",550.730811689,1.68885506905101,87.711398282,860.153214754,1410.884026443,1.92546818558426,0.306657087855965,0.119701905854644
"BLZ","Vitamin A",4041.645400952,3.84959425556239,182.808003802,5799.092334285,9840.737735237,2.1058127519033,0.095248194080946,0.0391189599716497
"BLZ","Vitamin B12",49.574596191,0.287801113597655,15.554714893,22.587042369,72.16163856,1.85025000829281,0.580541518661737,0.398828407088287
"BLZ","Zinc",53.594180771,0.118236373071576,3.794371347,122.538363629,176.1325444,3.1160991441984,0.220614199845283,0.0671292028820406
"BOL","Calcium",3532.704924062,0,56.719221022,3742.693407601,7275.398331663,0,0,0
"BOL","DHA+EPA",1.680904543,0,0.648258517,20.162306995,21.843211538,0,0,0
"BOL","Iron",49.763871868,0,1.140692195,286.411728546,336.175600414,0,0,0
"BOL","Protein",683.976728497,0,23.190789546,764.634913152,1448.611641649,0,0,0
"BOL","Vitamin A",5185.04206528,0,47.419107474,5972.237084986,11157.279150266,0,0,0
"BOL","Vitamin B12",57.346743833,0,1.579269871,33.763684583,91.110428416,0,0,0
"BOL","Zinc",78.037874956,0,0.696865786,113.893593734,191.93146869,0,0,0
"BRA","Calcium",10663.502211442,1.23413620245269,191.33820679,4100.29233303,14763.794544472,0.645002492266063,0.0115734603696003,0.00835920737541549
"BRA","DHA+EPA",3.42073088,0.0105547053532091,1.955273079,52.029320592,55.450051472,0.539807225219262,0.308551175858918,0.0190346177740499
"BRA","Iron",72.115468671,0.0177960495777748,3.447152142,269.618596034,341.734064705,0.516253673893538,0.0246771599848607,0.00520757261736173
"BRA","Protein",1131.992646536,0.197380601330567,80.33619628,831.061871013,1963.054517549,0.245693237258366,0.0174365621485766,0.010054769216344
"BRA","Vitamin A",8857.076390284,1.12975836785833,161.890642034,6016.494147122,14873.570537406,0.697852793505546,0.0127554321321836,0.00759574417600044
"BRA","Vitamin B12",117.559592887,0.027964108711586,7.967646019,56.372451733,173.93204462,0.350970771604331,0.023787177230586,0.0160776059251652
"BRA","Zinc",136.710667704,0.00838450633913344,2.820165919,126.687406664,263.398074368,0.297305427409267,0.00613303005533351,0.0031832071510968
"BRB","Calcium",7199.273587021,0,659.47301601,4956.531966648,12155.805553669,0,0,0
"BRB","DHA+EPA",7.324283794,0,5.836536962,22.645765636,29.97004943,0,0,0
"BRB","Iron",72.310174922,0,21.176677,381.951339819,454.261514741,0,0,0
"BRB","Protein",1191.364450593,0,413.28924827,723.12640461,1914.490855203,0,0,0
"BRB","Vitamin A",7142.612701526,0,474.24582204,9728.903497156,16871.516198682,0,0,0
"BRB","Vitamin B12",88.13706926,0,27.78201051,46.558765196,134.695834456,0,0,0
"BRB","Zinc",107.541509564,0,14.85955793,105.442097221,212.983606785,0,0,0
"BWA","Calcium",8852.458113535,0,47.051806912,3260.112483662,12112.570597197,0,0,0
"BWA","DHA+EPA",0.673480756,0,0.427346669,1.381152811,2.054633567,0,0,0
"BWA","Iron",17.068892071,0,1.87306001,405.707122079,422.77601415,0,0,0
"BWA","Protein",415.746123624,0,35.929160192,944.128902301,1359.875025925,0,0,0
"BWA","Vitamin A",3937.786176495,0,27.379166806,11342.733226798,15280.519403293,0,0,0
"BWA","Vitamin B12",41.591926955,0,2.921426681,135.743187469,177.335114424,0,0,0
"BWA","Zinc",48.547374791,0,1.252040008,152.243783129,200.79115792,0,0,0
"CAF","Calcium",1536.592032288,0,198.998923517,4354.365681773,5890.957714061,0,0,0
"CAF","DHA+EPA",2.238657932,0,2.238657932,0.307929027,2.546586959,0,0,0
"CAF","Iron",32.180165775,0,3.457779465,159.222604334,191.402770109,0,0,0
"CAF","Protein",368.850015941,0,64.815053571,505.975805766,874.825821707,0,0,0
"CAF","Vitamin A",878.108332001,0,166.055688857,11128.636647958,12006.744979959,0,0,0
"CAF","Vitamin B12",42.109222417,0,6.772150571,129.953882986,172.063105403,0,0,0
"CAF","Zinc",55.89894644,0,2.441197773,93.020321018,148.919267458,0,0,0
"CAN","Calcium",9419.741642931,3.31089039170954,398.1047725,5596.0741941,15015.815837031,0.831663074752399,0.0351484203836332,0.022049354012084
"CAN","DHA+EPA",5.345362087,0.0673758958103418,3.180146962,5.417456339,10.762818426,2.11864095010153,1.26045522667587,0.626006062200029
"CAN","Iron",67.286685152,0.0706621423130543,8.256235062,416.211379454,483.498064606,0.855863983794291,0.10501653061587,0.0146147725266773
"CAN","Protein",1157.862793346,2.30383699335835,180.67984343,1019.640714615,2177.503507961,1.27509352987175,0.19897322952236,0.105801758065393
"CAN","Vitamin A",8293.335902908,1.54809929948299,381.37856635,10032.110831675,18325.446734583,0.405921946348256,0.0186667864126927,0.00844781206103689
"CAN","Vitamin B12",97.329528791,0.171513561675973,24.278519092,12.471386011,109.800914802,0.70644161213477,0.17621945139,0.156204128158
"CAN","Zinc",126.732779759,0.0617204874643622,7.001393624,135.768685952,262.501465711,0.881545743304464,0.0487012812168503,0.0235124353676231
"CHE","Calcium",14904.394238232,0,340.81772992,4492.635197534,19397.029435766,0,0,0
"CHE","DHA+EPA",4.452549957,0,2.919120935,4.242051322,8.694601279,0,0,0
"CHE","Iron",55.286033836,0,7.432558872,316.705121496,371.991155332,0,0,0
"CHE","Protein",1149.067213527,0,136.220931744,746.9807122,1896.047925727,0,0,0
"CHE","Vitamin A",8237.906341517,0,307.5317228,16476.307717659,24714.214059176,0,0,0
"CHE","Vitamin B12",100.707681827,0,19.521343423,95.618332867,196.326014694,0,0,0
"CHE","Zinc",136.702579075,0,5.397107402,85.918206155,222.62078523,0,0,0
"CHL","Calcium",7120.690675255,0.479978451315471,200.717993508,3701.639662317,10822.330337572,0.239130754013013,0.00674061651046627,0.00443507485304828
"CHL","DHA+EPA",3.183602999,0.00325009286270416,1.502460004,12.313594261,15.49719726,0.216318095260535,0.10208850989665,0.0209721332714336
"CHL","Iron",67.287650463,0.00878600302598917,6.900001583,367.401887511,434.689537974,0.127333347975395,0.0130573782343915,0.00202121336228586
"CHL","Protein",1015.705460514,0.074509386390016,102.27090505,938.849388271,1954.554848785,0.0728549203251781,0.00733572765792854,0.00381208981862714
"CHL","Vitamin A",6267.947041409,0.349358564457503,176.463804806,7128.214175575,13396.161216984,0.197977463333956,0.00557373191173245,0.00260790056792223
"CHL","Vitamin B12",95.973222397,0.00849068932844894,20.05933766,15.843990149,111.817212546,0.0423278648196849,0.00884693575602432,0.00759336522090102
"CHL","Zinc",120.222935322,0.00367374367312314,4.458001107,135.362191035,255.585126357,0.0824078681217596,0.00305577605744157,0.00143738554957681
"CHN","Calcium",3900.497614623,29.1704105850967,857.43422074,9189.262947628,13089.760562251,3.40205812638566,0.747863823214161,0.222849076928267
"CHN","DHA+EPA",8.912833163,0,7.652325795,10.22350149,19.136334653,0,0,0
"CHN","Iron",72.809601541,0,16.857089847,454.260314479,527.06991602,0,0,0
"CHN","Protein",981.277332505,2.56172830155987,289.1539584,1316.067186277,2297.344518782,0.88593921236109,0.261060580602663,0.11150823399
"CHN","Vitamin A",4410.276539529,0,926.60308853,25030.36179783,29440.638337359,0,0,0
"CHN","Vitamin B12",112.430254261,0,62.720830813,44.596128351,157.026382612,0,0,0
"CHN","Zinc",89.016335654,0,11.356539336,232.503782201,321.520117855,0,0,0
"CIV","Calcium",1045.123320122,0.557328880355198,305.0239164,5483.520165841,6528.643485963,0.182716452838515,0.0533266141540254,0.00853667199860876
"CIV","DHA+EPA",3.183930647,0.00330081681745018,3.024071461,0.66040058,3.844331227,0.109151415898045,0.10367112803039,0.0858619255871467
"CIV","Iron",15.384393759,0.00670326969270957,9.60708173,342.970500673,358.354894432,0.0697742548788493,0.0435718806845287,0.00187056736125633
"CIV","Protein",253.083988964,0.0619235814927492,176.353976278,1003.117368161,1256.201357125,0.0351132323748314,0.0244676013469811,0.00492943118883985
"CIV","Vitamin A",774.531831274,0.252303670615131,216.60512384,11402.497531526,12177.0293628,0.116480933665032,0.0325749905204187,0.00207196404885005
"CIV","Vitamin B12",18.883568299,0.0124063195373906,12.658454216,99.292724011,118.17629231,0.0980081716589793,0.0656990211857765,0.0104981458589396
"CIV","Zinc",15.446480107,0.00296252321629101,6.058142919,181.156377105,196.602857212,0.048901507539542,0.0191792770635717,0.00150685664404993
"CMR","Calcium",1212.958805701,7.77779084106999,275.48284878,6623.677121104,7836.635926805,2.82333033635837,0.641224648727869,0.0992491027236097
"CMR","DHA+EPA",2.59877467,0.0282676772743126,2.59877467,1.323263537,3.922038207,1.0877309833989,1.0877309833989,0.720739467143915
"CMR","Iron",14.852867701,0.0645631842061845,7.652243399,415.314397048,430.167264749,0.843715768563003,0.434684974685647,0.015008855739838
"CMR","Protein",270.24117145,0.589935716868501,170.271776467,1191.329986849,1461.571158299,0.346467118103296,0.218299718619171,0.0403631197508767
"CMR","Vitamin A",850.668547522,0.882320649445398,202.680862838,11629.325082059,12479.993629581,0.435325090435708,0.103720850149638,0.00706988060758346
"CMR","Vitamin B12",22.471168277,0.0868889102713161,12.375737829,30.334108868,52.805277145,0.702090747815534,0.386668415278834,0.164545884368194
"CMR","Zinc",19.72810704,0.02653335806772,5.935233671,203.731646528,223.459753568,0.44704824676683,0.134495205312511,0.0118738867487589
"COG","Calcium",1147.062526602,2.59165747970475,470.84911956,4212.742027957,5359.804554559,0.550422071963649,0.22593864062338,0.04835358180179
"COG","DHA+EPA",5.469743834,0.0304076502139111,5.068164571,1.300020135,6.769763969,0.59997361545644,0.555924575935288,0.449168543440411
"COG","Iron",26.859092291,0.0257582776720969,11.437305264,243.608108068,270.467200359,0.225212819606849,0.0959015196530974,0.00952362343304738
"COG","Protein",488.329045817,0.355671282094798,256.63315091,643.685330226,1132.014376043,0.138591324165883,0.0728343491220641,0.0314193255511525
"COG","Vitamin A",2362.311707713,0.432759656558044,361.40600341,5045.432811924,7407.744519637,0.119743350269446,0.0183193291192299,0.00584198949370962
"COG","Vitamin B12",36.916741582,0.0793494708132185,21.614367872,75.147879137,112.064620719,0.367114464244918,0.214941696945182,0.0708068882972315
"COG","Zinc",32.247830797,0.014577487937746,8.673405726,85.216596669,117.464427466,0.168071094541877,0.0452045535388451,0.0124101298173572
"COL","Calcium",9176.928647153,0,166.020524938,3244.343278205,12421.271925358,0,0,0
"COL","DHA+EPA",2.876250762,0,1.571505569,15.340627019,18.216877781,0,0,0
"COL","Iron",52.138203044,0,4.092015214,250.672320774,302.810523818,0,0,0
"COL","Protein",835.535847137,0,70.600268248,751.578753301,1587.114600438,0,0,0
"COL","Vitamin A",7557.769332741,0,131.332049152,11279.49752622,18837.266858961,0,0,0
"COL","Vitamin B12",81.674218805,0,7.894792898,85.448979879,167.123198684,0,0,0
"COL","Zinc",93.336989515,0,2.69318024,122.741362002,216.078351517,0,0,0
"CPV","Calcium",6926.839020567,364.341788289816,110.513237885,4565.836650017,11492.675670584,329.68157956692,5.25985643968369,3.17020856354943
"CPV","DHA+EPA",1.981093631,2.35258614935091,1.100353794,26.503188724,28.484282355,213.802702565218,118.75189100292,8.25924318552455
"CPV","Iron",31.112902566,6.70242001867618,4.125344417,300.927930737,332.040833303,162.469344160851,21.5422524608827,2.01855294483012
"CPV","Protein",591.30528423,55.4944581816329,94.295436706,806.647068584,1397.952352814,58.8516900925512,9.38507733004585,3.96969596781504
"CPV","Vitamin A",4059.626696148,98.4356996675001,68.86336916,13307.068817067,17366.695513215,142.943484857371,2.42474757003892,0.566807309960588
"CPV","Vitamin B12",44.515113995,6.41951208193711,6.824803162,11.889744915,56.40485891,94.0614978858361,14.4209719032914,11.3811331257474
"CPV","Zinc",59.008138725,2.77709239085971,3.07531646,128.475995585,187.48413431,90.3026542790238,4.70628704932044,1.48124128000499
"CRI","Calcium",11794.024841342,0,383.46504878,4130.622196412,15924.647037754,0,0,0
"CRI","DHA+EPA",4.952290773,0,3.687308602,43.209253035,48.161543808,0,0,0
"CRI","Iron",52.714616062,0,9.768011508,307.261725293,359.976341355,0,0,0
"CRI","Protein",980.352377276,0,167.760109943,767.728012579,1748.080389855,0,0,0
"CRI","Vitamin A",8156.699997617,0,309.33713387,6978.784505198,15135.484502815,0,0,0
"CRI","Vitamin B12",96.333539768,0,21.521068748,46.225971065,142.559510833,0,0,0
"CRI","Zinc",98.881487204,0,6.606268627,107.92549898,206.806986184,0,0,0
"CUB","Calcium",6553.672493997,0,126.189628255,7019.62106599,13573.293559987,0,0,0
"CUB","DHA+EPA",2.246262007,0,1.194390087,29.870822918,32.117084925,0,0,0
"CUB","Iron",39.859957858,0,2.632685477,712.977947035,752.837904893,0,0,0
"CUB","Protein",683.096056228,0,53.859037074,1358.038215054,2041.134271282,0,0,0
"CUB","Vitamin A",4724.523274295,0,107.229258992,18884.877190552,23609.400464847,0,0,0
"CUB","Vitamin B12",55.829927922,0,5.951748639,53.494090266,109.324018188,0,0,0
"CUB","Zinc",73.702321944,0,1.893163772,273.604950127,347.307272071,0,0,0
"CYP","Calcium",13380.688282555,0.889135280627354,162.159035041,4554.403795203,17935.092077758,0.548310663295786,0.00664491438595546,0.00495751723365839
"CYP","DHA+EPA",3.465593355,0.0115176290091149,1.720711105,5.774050525,9.23964388,0.669352860898452,0.332342194519093,0.124654468924346
"CYP","Iron",50.692130959,0.0367717035699063,3.828648187,317.230245987,367.922376946,0.960435688365489,0.072539273599777,0.0099944188975772
"CYP","Protein",1167.781821199,0.229059237997748,85.076006216,771.678592866,1939.460414065,0.269240703913849,0.0196149001328489,0.0118104621438317
"CYP","Vitamin A",6470.331744357,0.369612539206929,127.913056511,7960.137791535,14430.469535892,0.288956068511383,0.00571242022527331,0.00256133411520405
"CYP","Vitamin B12",73.790359551,0.0311282026241838,6.751446129,28.627606369,102.41796592,0.461059779333444,0.0421846469018349,0.0303933029176721
"CYP","Zinc",130.119148285,0.0174646442499232,3.000439302,86.258414487,216.377562772,0.58206957355484,0.0134220400918014,0.00807137488110352
"CZE","Calcium",13380.688282555,0,162.159035041,4554.403795203,17935.092077758,0,0,0
"CZE","DHA+EPA",3.465593355,0,1.720711105,5.774050525,9.23964388,0,0,0
"CZE","Iron",50.692130959,0,3.828648187,317.230245987,367.922376946,0,0,0
"CZE","Protein",1167.781821199,0,85.076006216,771.678592866,1939.460414065,0,0,0
"CZE","Vitamin A",6470.331744357,0,127.913056511,7960.137791535,14430.469535892,0,0,0
"CZE","Vitamin B12",73.790359551,0,6.751446129,28.627606369,102.41796592,0,0,0
"CZE","Zinc",130.119148285,0,3.000439302,86.258414487,216.377562772,0,0,0
