"iso3c","nutrient","ASF","bottom_trawl","Fish","Other","total","perc_fish","perc_ASF","perc_tot"
"BEN","Protein",304.531794782,0,146.068243887,981.922258259,1286.454053041,0,0,0
"BEN","Vitamin A",1786.96156664,0,305.90159095,13723.653807179,15510.615373819,0,0,0
"BEN","Vitamin B12",23.222662496,0,9.586637104,30.398830921,53.621493417,0,0,0
"BEN","Zinc",23.110998969,0,4.735471945,174.01101397,197.122012939,0,0,0
"BFA","Calcium",2356.013756174,0,113.710621023,4618.535221212,6974.548977386,0,0,0
"BFA","DHA+EPA",1.397914212,0,1.191299605,0.08,1.477914212,0,0,0
"BFA","Iron",15.881418709,0,3.441907373,515.503778805,531.385197514,0,0,0
"BFA","Protein",234.993167527,0,62.649181028,1365.258397744,1600.251565271,0,0,0
"BFA","Vitamin A",1226.475289856,0,83.704328069,4679.942559372,5906.417849228,0,0,0
"BFA","Vitamin B12",21.173464529,0,4.428697118,38.272411427,59.445875956,0,0,0
"BFA","Zinc",25.561140237,0,2.212625036,236.247266586,261.808406823,0,0,0
"BGD","Calcium",2725.402908814,11.9930942490557,686.68283674,3231.465512799,5956.868421613,1.74652599531866,0.44004848641901,0.201332200079185
"BGD","DHA+EPA",7.525830084,0.0821880618779184,7.364956142,10.080399262,17.606229346,1.11593416570706,1.09207969035404,0.466812400672214
"BGD","Iron",18.499066955,0.22979800774319,10.449349845,220.800373352,239.299440307,2.19916082006909,1.24221404410388,0.0960294798217577
"BGD","Protein",320.306208412,1.85280720136923,212.12344687,1020.860688683,1341.166897095,0.873457049990671,0.578448732091393,0.138148891490124
"BGD","Vitamin A",1742.616645986,4.92781405126727,587.45401319,3312.640230907,5055.256876893,0.838842520541854,0.282782450323665,0.09747900396104
"BGD","Vitamin B12",30.724192579,0.248263009651511,22.008840299,8.251393216,38.975585795,1.12801495344028,0.808037539190529,0.636970566542092
"BGD","Zinc",21.128886892,0.107903502609382,8.043040506,166.84785029,187.976737182,1.34157601878155,0.510691846479794,0.0574025830147851
"BGR","Calcium",13380.688282555,0,162.159035041,4554.403795203,17935.092077758,0,0,0
"BGR","DHA+EPA",3.465593355,0,1.720711105,5.774050525,9.23964388,0,0,0
"BGR","Iron",50.692130959,0,3.828648187,317.230245987,367.922376946,0,0,0
"BGR","Protein",1167.781821199,0,85.076006216,771.678592866,1939.460414065,0,0,0
"BGR","Vitamin A",6470.331744357,0,127.913056511,7960.137791535,14430.469535892,0,0,0
"BGR","Vitamin B12",73.790359551,0,6.751446129,28.627606369,102.41796592,0,0,0
"BGR","Zinc",130.119148285,0,3.000439302,86.258414487,216.377562772,0,0,0
"BHS","Calcium",5092.433168474,0,426.96498503,4136.651036145,9229.084204619,0,0,0
"BHS","DHA+EPA",4.612115284,0,2.603514253,10.33460442,14.946719704,0,0,0
"BHS","Iron",58.440399376,0,10.20311233,239.072582758,297.512982134,0,0,0
"BHS","Protein",937.905987541,0,220.06067096,409.717778333,1347.623765874,0,0,0
"BHS","Vitamin A",6453.96650431,0,377.17584992,9365.040357222,15819.006861532,0,0,0
"BHS","Vitamin B12",74.075232751,0,25.02770653,52.719191131,126.794423882,0,0,0
"BHS","Zinc",91.776043394,0,9.526218925,70.024407013,161.800450407,0,0,0
"BIH","Calcium",13976.888884212,0,84.149292097,6677.644460474,20654.533344686,0,0,0
"BIH","DHA+EPA",1.782175968,0,0.870063777,6.978263413,8.760439381,0,0,0
"BIH","Iron",33.103548488,0,2.737505794,490.140754392,523.24430288,0,0,0
"BIH","Protein",768.013946552,0,45.18782306,1190.138359384,1958.152305936,0,0,0
"BIH","Vitamin A",7040.698838377,0,62.775388939,20451.938230365,27492.637068742,0,0,0
"BIH","Vitamin B12",80.961082243,0,6.369433142,57.950135575,138.911217818,0,0,0
"BIH","Zinc",90.234729023,0,1.745550152,189.023898268,279.258627291,0,0,0
"BLR","Calcium",8830.796587897,0,267.99391285,7707.204276683,16538.00086458,0,0,0
"BLR","DHA+EPA",5.141652757,0,2.766785974,8.583169739,13.724822496,0,0,0
"BLR","Iron",64.756495783,0,7.892335316,355.669792888,420.426288671,0,0,0
"BLR","Protein",1136.661932339,0,150.647388563,985.597337827,2122.259270166,0,0,0
"BLR","Vitamin A",7386.988888714,0,200.007741438,22487.995853024,29874.984741738,0,0,0
"BLR","Vitamin B12",91.396334102,0,15.226364946,141.435828145,232.832162247,0,0,0
"BLR","Zinc",118.037059514,0,5.291530964,157.06712053,275.104180044,0,0,0
"BLZ","Calcium",4460.749901293,41.1497919722694,176.740641136,4981.416092533,9442.165993826,23.2825861147607,0.922485969463154,0.43580881758673
"BLZ","DHA+EPA",2.229035208,0.275597502585682,0.983381492,35.620775983,37.849811191,28.0254921236286,12.3639815825503,0.728134418412142
"BLZ","Iron",32.239809959,0.992306238063702,4.928993667,343.522269156,375.762079115,20.1320250157201,3.07789108969822,0.264078333928957
"BLZ","Protein",550.730811689,6.00138205810286,87.711398282,860.153214754,1410.884026443,6.84219175118823,1.08971242042871,0.425363243585161
"BLZ","Vitamin A",4041.645400952,13.6796142663028,182.808003802,5799.092334285,9840.737735237,7.48304996597373,0.338466463759552,0.139010048172708
"BLZ","Vitamin B12",49.574596191,1.02270731876213,15.554714893,22.587042369,72.16163856,6.57490237395721,2.0629665137803,1.41724514460933
"BLZ","Zinc",53.594180771,0.420155441973856,3.794371347,122.538363629,176.1325444,11.0731239393859,0.783957205669619,0.238545036299297
"BOL","Calcium",3532.704924062,0,56.719221022,3742.693407601,7275.398331663,0,0,0
"BOL","DHA+EPA",1.680904543,0,0.648258517,20.162306995,21.843211538,0,0,0
"BOL","Iron",49.763871868,0,1.140692195,286.411728546,336.175600414,0,0,0
"BOL","Protein",683.976728497,0,23.190789546,764.634913152,1448.611641649,0,0,0
"BOL","Vitamin A",5185.04206528,0,47.419107474,5972.237084986,11157.279150266,0,0,0
"BOL","Vitamin B12",57.346743833,0,1.579269871,33.763684583,91.110428416,0,0,0
"BOL","Zinc",78.037874956,0,0.696865786,113.893593734,191.93146869,0,0,0
"BRA","Calcium",10663.502211442,5.55375848630468,191.33820679,4100.29233303,14763.794544472,2.90258729789399,0.0520819368363375,0.037617419218179
"BRA","DHA+EPA",3.42073088,0.0474974190930742,1.955273079,52.029320592,55.450051472,2.42919618764281,1.38851668720207,0.0856580252536977
"BRA","Iron",72.115468671,0.0800843222724066,3.447152142,269.618596034,341.734064705,2.32320242836577,0.111050130780903,0.023434691048883
"BRA","Protein",1131.992646536,0.88823598845329,80.33619628,831.061871013,1963.054517549,1.1056485489523,0.0784665864368795,0.0452476475061075
"BRA","Vitamin A",8857.076390284,5.08404591851154,161.890642034,6016.494147122,14873.570537406,3.14041988754594,0.0574009491900579,0.0341817447648197
"BRA","Vitamin B12",117.559592887,0.12584178777048,7.967646019,56.372451733,173.93204462,1.57940987175374,0.107045103406781,0.0723511231328384
"BRA","Zinc",136.710667704,0.0377312675391051,2.820165919,126.687406664,263.398074368,1.33790949266149,0.0275993586841366,0.0143248076621812
"BRB","Calcium",7199.273587021,0,659.47301601,4956.531966648,12155.805553669,0,0,0
"BRB","DHA+EPA",7.324283794,0,5.836536962,22.645765636,29.97004943,0,0,0
"BRB","Iron",72.310174922,0,21.176677,381.951339819,454.261514741,0,0,0
"BRB","Protein",1191.364450593,0,413.28924827,723.12640461,1914.490855203,0,0,0
"BRB","Vitamin A",7142.612701526,0,474.24582204,9728.903497156,16871.516198682,0,0,0
"BRB","Vitamin B12",88.13706926,0,27.78201051,46.558765196,134.695834456,0,0,0
"BRB","Zinc",107.541509564,0,14.85955793,105.442097221,212.983606785,0,0,0
"BWA","Calcium",8852.458113535,0,47.051806912,3260.112483662,12112.570597197,0,0,0
"BWA","DHA+EPA",0.673480756,0,0.427346669,1.381152811,2.054633567,0,0,0
"BWA","Iron",17.068892071,0,1.87306001,405.707122079,422.77601415,0,0,0
"BWA","Protein",415.746123624,0,35.929160192,944.128902301,1359.875025925,0,0,0
"BWA","Vitamin A",3937.786176495,0,27.379166806,11342.733226798,15280.519403293,0,0,0
"BWA","Vitamin B12",41.591926955,0,2.921426681,135.743187469,177.335114424,0,0,0
"BWA","Zinc",48.547374791,0,1.252040008,152.243783129,200.79115792,0,0,0
"CAF","Calcium",1536.592032288,0,198.998923517,4354.365681773,5890.957714061,0,0,0
"CAF","DHA+EPA",2.238657932,0,2.238657932,0.307929027,2.546586959,0,0,0
"CAF","Iron",32.180165775,0,3.457779465,159.222604334,191.402770109,0,0,0
"CAF","Protein",368.850015941,0,64.815053571,505.975805766,874.825821707,0,0,0
"CAF","Vitamin A",878.108332001,0,166.055688857,11128.636647958,12006.744979959,0,0,0
"CAF","Vitamin B12",42.109222417,0,6.772150571,129.953882986,172.063105403,0,0,0
"CAF","Zinc",55.89894644,0,2.441197773,93.020321018,148.919267458,0,0,0
"CAN","Calcium",9419.741642931,12.3939499128096,398.1047725,5596.0741941,15015.815837031,3.11323821489971,0.131574202166262,0.082539304206465
"CAN","DHA+EPA",5.345362087,0.252214171781411,3.180146962,5.417456339,10.762818426,7.93089674141325,4.7183739413051,2.34338406352866
"CAN","Iron",67.286685152,0.264515870036886,8.256235062,416.211379454,483.498064606,3.20383162604396,0.393117701428369,0.0547087753603396
"CAN","Protein",1157.862793346,8.62415753008899,180.67984343,1019.640714615,2177.503507961,4.77317080110832,0.744834153031798,0.396057113045232
"CAN","Vitamin A",8293.335902908,5.79513753336327,381.37856635,10032.110831675,18325.446734583,1.51952365567522,0.0698770386393158,0.0316234448049058
"CAN","Vitamin B12",97.329528791,0.642041940772911,24.278519092,12.471386011,109.800914802,2.64448559790646,0.659657915483796,0.584732779258426
"CAN","Zinc",126.732779759,0.23104377968626,7.001393624,135.768685952,262.501465711,3.29996843620201,0.182307829217999,0.0880161865231743
"CHE","Calcium",14904.394238232,0,340.81772992,4492.635197534,19397.029435766,0,0,0
"CHE","DHA+EPA",4.452549957,0,2.919120935,4.242051322,8.694601279,0,0,0
"CHE","Iron",55.286033836,0,7.432558872,316.705121496,371.991155332,0,0,0
"CHE","Protein",1149.067213527,0,136.220931744,746.9807122,1896.047925727,0,0,0
"CHE","Vitamin A",8237.906341517,0,307.5317228,16476.307717659,24714.214059176,0,0,0
"CHE","Vitamin B12",100.707681827,0,19.521343423,95.618332867,196.326014694,0,0,0
"CHE","Zinc",136.702579075,0,5.397107402,85.918206155,222.62078523,0,0,0
"CHL","Calcium",7120.690675255,1.23023592533853,200.717993508,3701.639662317,10822.330337572,0.612917608350594,0.0172769185103589,0.0113675695249064
"CHL","DHA+EPA",3.183602999,0.00833033439194344,1.502460004,12.313594261,15.49719726,0.554446332665468,0.261663731142359,0.0537538127197036
"CHL","Iron",67.287650463,0.022519462140605,6.900001583,367.401887511,434.689537974,0.32636894165485,0.0334674520296825,0.00518058526219969
"CHL","Protein",1015.705460514,0.190975498297278,102.27090505,938.849388271,1954.554848785,0.186734925445228,0.0188022518064079,0.00977079248586924
"CHL","Vitamin A",6267.947041409,0.895443234258515,176.463804806,7128.214175575,13396.161216984,0.507437338349892,0.0142860689208571,0.00668432709755127
"CHL","Vitamin B12",95.973222397,0.02176254166019,20.05933766,15.843990149,111.817212546,0.108490828705607,0.0226756392217067,0.01946260433852
"CHL","Zinc",120.222935322,0.00941619657043874,4.458001107,135.362191035,255.585126357,0.21122014877146,0.00783227971037207,0.00368417235566605
"CHN","Calcium",3900.497614623,195.720171929726,857.43422074,9189.262947628,13089.760562251,22.8262608600823,5.0178257050067,1.49521582918908
"CHN","DHA+EPA",8.912833163,0,7.652325795,10.22350149,19.136334653,0,0,0
"CHN","Iron",72.809601541,0,16.857089847,454.260314479,527.06991602,0,0,0
"CHN","Protein",981.277332505,17.1880303897642,289.1539584,1316.067186277,2297.344518782,5.94424869189833,1.75159761877784,0.74816947346134
"CHN","Vitamin A",4410.276539529,0,926.60308853,25030.36179783,29440.638337359,0,0,0
"CHN","Vitamin B12",112.430254261,0,62.720830813,44.596128351,157.026382612,0,0,0
"CHN","Zinc",89.016335654,0,11.356539336,232.503782201,321.520117855,0,0,0
"CIV","Calcium",1045.123320122,2.1775560645522,305.0239164,5483.520165841,6528.643485963,0.713896828239727,0.208353982982411,0.0333538823070073
"CIV","DHA+EPA",3.183930647,0.0128967184945335,3.024071461,0.66040058,3.844331227,0.426468708192127,0.405056514239253,0.335473655442476
"CIV","Iron",15.384393759,0.0261905422205751,9.60708173,342.970500673,358.354894432,0.272617043933226,0.17024097686822,0.00730854876758071
"CIV","Protein",253.083988964,0.241943446986616,176.353976278,1003.117368161,1256.201357125,0.137191943211546,0.0955980850377032,0.0192599256173659
"CIV","Vitamin A",774.531831274,0.985783094008351,216.60512384,11402.497531526,12177.0293628,0.45510608268737,0.127274703789368,0.00809543169058828
"CIV","Vitamin B12",18.883568299,0.0484730960473459,12.658454216,99.292724011,118.17629231,0.382930610801412,0.256694578481297,0.0410176145315097
"CIV","Zinc",15.446480107,0.0115749616131498,6.058142919,181.156377105,196.602857212,0.19106451874629,0.0749359176522312,0.00588748392434008
"CMR","Calcium",1212.958805701,46.8871635777346,275.48284878,6623.677121104,7836.635926805,17.0199937256996,3.86551986410102,0.598307284090592
"CMR","DHA+EPA",2.59877467,0.170407154860051,2.59877467,1.323263537,3.922038207,6.5572116285115,6.5572116285115,4.34486218303307
"CMR","Iron",14.852867701,0.389208792166277,7.652243399,415.314397048,430.167264749,5.08620507571857,2.62042859332863,0.0904784775739218
"CMR","Protein",270.24117145,3.55633277139608,170.271776467,1191.329986849,1461.571158299,2.08862140584134,1.31598481175696,0.243322588243668
"CMR","Vitamin A",850.668547522,5.31892840317986,202.680862838,11629.325082059,12479.993629581,2.62428742837512,0.625264495633924,0.0426196403704289
"CMR","Vitamin B12",22.471168277,0.523795847976524,12.375737829,30.334108868,52.805277145,4.23244137209432,2.33096847266569,0.991938450655629
"CMR","Zinc",19.72810704,0.159952089919745,5.935233671,203.731646528,223.459753568,2.69495859449111,0.810782755767857,0.0715798202431429
"COG","Calcium",1147.062526602,26.4136672413763,470.84911956,4212.742027957,5359.804554559,5.60979433625349,2.30272253070831,0.492810268966041
"COG","DHA+EPA",5.469743834,0.309908836577398,5.068164571,1.300020135,6.769763969,6.11481399697821,5.66587478285548,4.57783813433568
"COG","Iron",26.859092291,0.262523339009772,11.437305264,243.608108068,270.467200359,2.29532510456015,0.977409572019449,0.0970629113849354
"COG","Protein",488.329045817,3.62493229376744,256.63315091,643.685330226,1132.014376043,1.41249572820726,0.742313471790878,0.320219634174482
"COG","Vitamin A",2362.311707713,4.41060196161365,361.40600341,5045.432811924,7407.744519637,1.22040085665373,0.186707027155347,0.0595404167884259
"COG","Vitamin B12",36.916741582,0.808714320566167,21.614367872,75.147879137,112.064620719,3.74155897297281,2.1906438269202,0.72164998674649
"COG","Zinc",32.247830797,0.148570912097021,8.673405726,85.216596669,117.464427466,1.71294779456303,0.460715987479201,0.126481621118891
"COL","Calcium",9176.928647153,0,166.020524938,3244.343278205,12421.271925358,0,0,0
"COL","DHA+EPA",2.876250762,0,1.571505569,15.340627019,18.216877781,0,0,0
"COL","Iron",52.138203044,0,4.092015214,250.672320774,302.810523818,0,0,0
"COL","Protein",835.535847137,0,70.600268248,751.578753301,1587.114600438,0,0,0
"COL","Vitamin A",7557.769332741,0,131.332049152,11279.49752622,18837.266858961,0,0,0
"COL","Vitamin B12",81.674218805,0,7.894792898,85.448979879,167.123198684,0,0,0
"COL","Zinc",93.336989515,0,2.69318024,122.741362002,216.078351517,0,0,0
"CPV","Calcium",6926.839020567,379.370436613916,110.513237885,4565.836650017,11492.675670584,343.280537132292,5.47681901495759,3.3009757474052
"CPV","DHA+EPA",1.981093631,2.44962741946352,1.100353794,26.503188724,28.484282355,222.621799717584,123.650259691513,8.59992675586409
"CPV","Iron",31.112902566,6.97888655811404,4.125344417,300.927930737,332.040833303,169.171003743469,22.4308437417875,2.10181575822801
"CPV","Protein",591.30528423,57.7835359727448,94.295436706,806.647068584,1397.952352814,61.2792495493772,9.77220016695619,4.13344101867491
"CPV","Vitamin A",4059.626696148,102.49605058081,68.86336916,13307.068817067,17366.695513215,148.839726883921,2.52476540954034,0.590187410741536
"CPV","Vitamin B12",44.515113995,6.68430901874909,6.824803162,11.889744915,56.40485891,97.9414183835634,15.0158191653735,11.8505907964678
"CPV","Zinc",59.008138725,2.89164401860922,3.07531646,128.475995585,187.48413431,94.0275271251018,4.90041557163049,1.54234065151772
"CRI","Calcium",11794.024841342,0,383.46504878,4130.622196412,15924.647037754,0,0,0
"CRI","DHA+EPA",4.952290773,0,3.687308602,43.209253035,48.161543808,0,0,0
"CRI","Iron",52.714616062,0,9.768011508,307.261725293,359.976341355,0,0,0
"CRI","Protein",980.352377276,0,167.760109943,767.728012579,1748.080389855,0,0,0
"CRI","Vitamin A",8156.699997617,0,309.33713387,6978.784505198,15135.484502815,0,0,0
"CRI","Vitamin B12",96.333539768,0,21.521068748,46.225971065,142.559510833,0,0,0
"CRI","Zinc",98.881487204,0,6.606268627,107.92549898,206.806986184,0,0,0
"CUB","Calcium",6553.672493997,0,126.189628255,7019.62106599,13573.293559987,0,0,0
"CUB","DHA+EPA",2.246262007,0,1.194390087,29.870822918,32.117084925,0,0,0
"CUB","Iron",39.859957858,0,2.632685477,712.977947035,752.837904893,0,0,0
"CUB","Protein",683.096056228,0,53.859037074,1358.038215054,2041.134271282,0,0,0
"CUB","Vitamin A",4724.523274295,0,107.229258992,18884.877190552,23609.400464847,0,0,0
"CUB","Vitamin B12",55.829927922,0,5.951748639,53.494090266,109.324018188,0,0,0
"CUB","Zinc",73.702321944,0,1.893163772,273.604950127,347.307272071,0,0,0
"CYP","Calcium",13380.688282555,4.73781212536157,162.159035041,4554.403795203,17935.092077758,2.92170715258861,0.0354078357205172,0.0264164360284334
"CYP","DHA+EPA",3.465593355,0.06137239581394,1.720711105,5.774050525,9.23964388,3.56668796032091,1.77090586018682,0.664229018033755
"CYP","Iron",50.692130959,0.195940288097419,3.828648187,317.230245987,367.922376946,5.11774074104602,0.3865299887588,0.0532558768846444
"CYP","Protein",1167.781821199,1.22055626276138,85.076006216,771.678592866,1939.460414065,1.43466567960713,0.104519203896169,0.0629327752146877
"CYP","Vitamin A",6470.331744357,1.96950318820404,127.913056511,7960.137791535,14430.469535892,1.53972021459332,0.030438983131301,0.0136482266450542
"CYP","Vitamin B12",73.790359551,0.165868545593547,6.751446129,28.627606369,102.41796592,2.45678544158235,0.22478349015078,0.16195258722782
"CYP","Zinc",130.119148285,0.0930614329396871,3.000439302,86.258414487,216.377562772,3.10159358590108,0.0715201676050435,0.0430088183578199
"CZE","Calcium",13380.688282555,0,162.159035041,4554.403795203,17935.092077758,0,0,0
"CZE","DHA+EPA",3.465593355,0,1.720711105,5.774050525,9.23964388,0,0,0
"CZE","Iron",50.692130959,0,3.828648187,317.230245987,367.922376946,0,0,0
"CZE","Protein",1167.781821199,0,85.076006216,771.678592866,1939.460414065,0,0,0
"CZE","Vitamin A",6470.331744357,0,127.913056511,7960.137791535,14430.469535892,0,0,0
"CZE","Vitamin B12",73.790359551,0,6.751446129,28.627606369,102.41796592,0,0,0
"CZE","Zinc",130.119148285,0,3.000439302,86.258414487,216.377562772,0,0,0
"DEU","Calcium",13380.688282555,11.0671354300158,162.159035041,4554.403795203,17935.092077758,6.82486512528743,0.0827097619817102,0.0617065994533734
"DEU","DHA+EPA",3.465593355,0.0977400724726214,1.720711105,5.774050525,9.23964388,5.68021396436687,2.82029835761332,1.05783376223177
